Time,NumberObject,TypeObject,Positions
2022-07-20 20:01:10.584418,1,bus,"[(1416.0, 0.0, 1920.0, 414.0)]"
2022-07-20 20:01:10.584418,3,person,"[(976.0, 410.0, 1074.0, 490.0), (1365.0, 397.0, 1493.0, 502.0), (1004.0, 375.0, 1158.0, 488.0)]"
2022-07-20 20:01:10.584418,1,truck,"[(304.0, 227.0, 1053.0, 820.0)]"
2022-07-20 20:01:10.584418,1,fire hydrant,"[(183.0, 404.0, 245.0, 576.0)]"
2022-07-20 20:01:10.584418,1,parking meter,"[(183.0, 404.0, 245.0, 576.0)]"
2022-07-20 20:01:11.351026,4,car,"[(1589.0, 238.0, 1920.0, 675.0), (635.0, 327.0, 1750.0, 1041.0), (1192.0, 264.0, 1416.0, 342.0), (303.0, 211.0, 1007.0, 828.0)]"
2022-07-20 20:01:11.351026,1,bus,"[(1407.0, 0.0, 1920.0, 388.0)]"
2022-07-20 20:01:11.351026,4,person,"[(1274.0, 388.0, 1478.0, 496.0), (972.0, 411.0, 1064.0, 490.0), (999.0, 370.0, 1163.0, 489.0), (1365.0, 384.0, 1474.0, 473.0)]"
2022-07-20 20:01:11.351026,1,truck,"[(296.0, 221.0, 1047.0, 820.0)]"
2022-07-20 20:01:11.351026,1,fire hydrant,"[(183.0, 403.0, 248.0, 574.0)]"
2022-07-20 20:01:12.134195,4,car,"[(1586.0, 236.0, 1920.0, 678.0), (625.0, 285.0, 1719.0, 1033.0), (1189.0, 264.0, 1424.0, 342.0), (281.0, 228.0, 1022.0, 842.0)]"
2022-07-20 20:01:12.134195,1,bus,"[(1413.0, 0.0, 1920.0, 387.0)]"
2022-07-20 20:01:12.134195,1,fire hydrant,"[(184.0, 400.0, 250.0, 571.0)]"
2022-07-20 20:01:12.134195,4,person,"[(1289.0, 390.0, 1473.0, 499.0), (1007.0, 369.0, 1162.0, 488.0), (958.0, 407.0, 1057.0, 490.0), (1272.0, 389.0, 1376.0, 460.0)]"
2022-07-20 20:01:12.134195,1,truck,"[(292.0, 215.0, 1052.0, 816.0)]"
2022-07-20 20:01:12.913969,4,car,"[(1585.0, 239.0, 1920.0, 669.0), (621.0, 285.0, 1720.0, 1034.0), (1187.0, 265.0, 1427.0, 342.0), (280.0, 228.0, 1024.0, 840.0)]"
2022-07-20 20:01:12.913969,1,bus,"[(1418.0, 0.0, 1920.0, 389.0)]"
2022-07-20 20:01:12.913969,1,fire hydrant,"[(185.0, 400.0, 252.0, 570.0)]"
2022-07-20 20:01:12.913969,5,person,"[(1280.0, 387.0, 1469.0, 498.0), (944.0, 409.0, 1060.0, 489.0), (995.0, 371.0, 1156.0, 488.0), (1363.0, 389.0, 1461.0, 467.0), (1268.0, 389.0, 1372.0, 461.0)]"
2022-07-20 20:01:12.913969,1,truck,"[(288.0, 205.0, 1054.0, 825.0)]"
2022-07-20 20:01:13.679454,4,car,"[(1583.0, 238.0, 1920.0, 671.0), (609.0, 291.0, 1724.0, 1025.0), (1193.0, 261.0, 1432.0, 341.0), (271.0, 227.0, 1018.0, 841.0)]"
2022-07-20 20:01:13.679454,1,bus,"[(1429.0, 0.0, 1919.0, 396.0)]"
2022-07-20 20:01:13.680453,5,person,"[(1267.0, 385.0, 1467.0, 495.0), (933.0, 407.0, 1049.0, 488.0), (976.0, 369.0, 1142.0, 488.0), (1249.0, 383.0, 1373.0, 471.0), (1359.0, 388.0, 1464.0, 468.0)]"
2022-07-20 20:01:13.680453,1,truck,"[(284.0, 203.0, 1057.0, 826.0)]"
2022-07-20 20:01:13.680453,1,fire hydrant,"[(185.0, 399.0, 252.0, 566.0)]"
2022-07-20 20:01:14.455985,4,car,"[(1583.0, 237.0, 1920.0, 672.0), (609.0, 291.0, 1724.0, 1025.0), (1194.0, 261.0, 1432.0, 341.0), (271.0, 227.0, 1018.0, 841.0)]"
2022-07-20 20:01:14.455985,1,bus,"[(1429.0, 0.0, 1920.0, 394.0)]"
2022-07-20 20:01:14.455985,5,person,"[(1267.0, 385.0, 1467.0, 495.0), (931.0, 408.0, 1048.0, 489.0), (977.0, 369.0, 1141.0, 488.0), (1249.0, 384.0, 1373.0, 471.0), (1359.0, 388.0, 1464.0, 468.0)]"
2022-07-20 20:01:14.455985,1,truck,"[(283.0, 203.0, 1058.0, 826.0)]"
2022-07-20 20:01:14.455985,1,fire hydrant,"[(185.0, 399.0, 252.0, 566.0)]"
2022-07-20 20:01:15.214486,4,car,"[(593.0, 318.0, 1730.0, 1037.0), (1585.0, 233.0, 1920.0, 660.0), (267.0, 228.0, 1014.0, 841.0), (1206.0, 258.0, 1431.0, 345.0)]"
2022-07-20 20:01:15.214486,1,bus,"[(1427.0, 0.0, 1920.0, 404.0)]"
2022-07-20 20:01:15.214486,5,person,"[(932.0, 405.0, 1046.0, 485.0), (1272.0, 384.0, 1462.0, 492.0), (980.0, 370.0, 1178.0, 487.0), (1237.0, 385.0, 1365.0, 474.0), (1345.0, 383.0, 1442.0, 458.0)]"
2022-07-20 20:01:15.214486,1,fire hydrant,"[(185.0, 393.0, 250.0, 566.0)]"
2022-07-20 20:01:15.214486,1,truck,"[(281.0, 195.0, 1061.0, 834.0)]"
2022-07-20 20:01:15.916225,4,car,"[(571.0, 316.0, 1726.0, 1049.0), (1583.0, 233.0, 1920.0, 658.0), (256.0, 226.0, 1012.0, 840.0), (1203.0, 258.0, 1435.0, 342.0)]"
2022-07-20 20:01:15.916225,1,bus,"[(1425.0, 0.0, 1920.0, 390.0)]"
2022-07-20 20:01:15.916225,3,person,"[(1290.0, 381.0, 1460.0, 497.0), (917.0, 404.0, 1054.0, 489.0), (975.0, 370.0, 1163.0, 486.0)]"
2022-07-20 20:01:15.916225,1,fire hydrant,"[(187.0, 391.0, 251.0, 566.0)]"
2022-07-20 20:01:16.637290,4,car,"[(561.0, 318.0, 1724.0, 1041.0), (1579.0, 234.0, 1920.0, 658.0), (258.0, 213.0, 1003.0, 822.0), (1201.0, 258.0, 1438.0, 344.0)]"
2022-07-20 20:01:16.637290,1,bus,"[(1431.0, 0.0, 1920.0, 401.0)]"
2022-07-20 20:01:16.637290,4,person,"[(1284.0, 376.0, 1451.0, 500.0), (988.0, 367.0, 1141.0, 486.0), (909.0, 399.0, 1047.0, 490.0), (1208.0, 383.0, 1381.0, 489.0)]"
2022-07-20 20:01:16.637290,1,fire hydrant,"[(189.0, 394.0, 259.0, 563.0)]"
2022-07-20 20:01:16.637290,1,truck,"[(229.0, 219.0, 1036.0, 850.0)]"
2022-07-20 20:01:17.311851,4,car,"[(553.0, 315.0, 1721.0, 1040.0), (1574.0, 238.0, 1920.0, 670.0), (222.0, 220.0, 1030.0, 850.0), (1198.0, 255.0, 1438.0, 348.0)]"
2022-07-20 20:01:17.311851,1,bus,"[(1431.0, 0.0, 1918.0, 409.0)]"
2022-07-20 20:01:17.311851,1,fire hydrant,"[(190.0, 392.0, 259.0, 563.0)]"
2022-07-20 20:01:17.311851,4,person,"[(1267.0, 381.0, 1445.0, 499.0), (907.0, 406.0, 998.0, 487.0), (964.0, 364.0, 1139.0, 490.0), (1326.0, 381.0, 1430.0, 467.0)]"
2022-07-20 20:01:17.311851,1,truck,"[(222.0, 220.0, 1030.0, 850.0)]"
2022-07-20 20:01:17.979065,4,car,"[(538.0, 315.0, 1720.0, 1046.0), (1572.0, 235.0, 1920.0, 675.0), (1202.0, 253.0, 1439.0, 347.0), (220.0, 218.0, 1015.0, 850.0)]"
2022-07-20 20:01:17.979065,1,bus,"[(1431.0, 0.0, 1917.0, 383.0)]"
2022-07-20 20:01:17.979065,1,fire hydrant,"[(190.0, 389.0, 261.0, 560.0)]"
2022-07-20 20:01:17.979065,4,person,"[(1275.0, 379.0, 1441.0, 501.0), (962.0, 366.0, 1148.0, 490.0), (1204.0, 384.0, 1384.0, 487.0), (893.0, 402.0, 1005.0, 489.0)]"
2022-07-20 20:01:17.979065,1,truck,"[(220.0, 218.0, 1015.0, 850.0)]"
2022-07-20 20:01:18.662039,4,car,"[(538.0, 315.0, 1720.0, 1045.0), (1573.0, 235.0, 1920.0, 675.0), (1202.0, 253.0, 1438.0, 347.0), (220.0, 218.0, 1015.0, 850.0)]"
2022-07-20 20:01:18.662039,1,bus,"[(1431.0, 0.0, 1917.0, 383.0)]"
2022-07-20 20:01:18.662039,1,fire hydrant,"[(190.0, 389.0, 261.0, 561.0)]"
2022-07-20 20:01:18.662039,4,person,"[(1275.0, 379.0, 1441.0, 501.0), (963.0, 366.0, 1149.0, 489.0), (1204.0, 384.0, 1383.0, 487.0), (893.0, 402.0, 1005.0, 488.0)]"
2022-07-20 20:01:18.663037,1,truck,"[(220.0, 218.0, 1015.0, 850.0)]"
2022-07-20 20:01:19.346230,4,car,"[(529.0, 313.0, 1720.0, 1047.0), (1575.0, 236.0, 1920.0, 674.0), (1202.0, 253.0, 1440.0, 350.0), (218.0, 218.0, 1016.0, 848.0)]"
2022-07-20 20:01:19.346230,1,bus,"[(1428.0, 0.0, 1912.0, 395.0)]"
2022-07-20 20:01:19.346230,1,fire hydrant,"[(193.0, 386.0, 261.0, 561.0)]"
2022-07-20 20:01:19.346230,4,person,"[(1274.0, 384.0, 1441.0, 499.0), (889.0, 403.0, 997.0, 487.0), (1202.0, 385.0, 1385.0, 485.0), (964.0, 369.0, 1153.0, 487.0)]"
2022-07-20 20:01:19.346230,1,truck,"[(218.0, 218.0, 1016.0, 848.0)]"
2022-07-20 20:01:20.013548,4,car,"[(519.0, 312.0, 1709.0, 1053.0), (1573.0, 228.0, 1920.0, 684.0), (218.0, 222.0, 1000.0, 837.0), (1201.0, 249.0, 1437.0, 348.0)]"
2022-07-20 20:01:20.013548,1,fire hydrant,"[(194.0, 383.0, 262.0, 559.0)]"
2022-07-20 20:01:20.013548,1,bus,"[(1415.0, 0.0, 1920.0, 425.0)]"
2022-07-20 20:01:20.013548,3,person,"[(859.0, 400.0, 989.0, 487.0), (1288.0, 374.0, 1431.0, 501.0), (936.0, 364.0, 1095.0, 487.0)]"
2022-07-20 20:01:20.013548,1,truck,"[(192.0, 215.0, 975.0, 849.0)]"
2022-07-20 20:01:20.681692,4,car,"[(504.0, 307.0, 1699.0, 1050.0), (1573.0, 227.0, 1920.0, 681.0), (209.0, 220.0, 1006.0, 836.0), (1200.0, 248.0, 1437.0, 347.0)]"
2022-07-20 20:01:20.681692,1,bus,"[(1410.0, 0.0, 1920.0, 429.0)]"
2022-07-20 20:01:20.681692,1,fire hydrant,"[(194.0, 384.0, 261.0, 556.0)]"
2022-07-20 20:01:20.681692,3,person,"[(1281.0, 371.0, 1421.0, 503.0), (860.0, 396.0, 974.0, 485.0), (889.0, 367.0, 1091.0, 486.0)]"
2022-07-20 20:01:20.681692,1,truck,"[(186.0, 214.0, 980.0, 848.0)]"
2022-07-20 20:01:21.388316,4,car,"[(499.0, 310.0, 1694.0, 1049.0), (1570.0, 226.0, 1920.0, 679.0), (192.0, 217.0, 1019.0, 842.0), (1199.0, 246.0, 1437.0, 351.0)]"
2022-07-20 20:01:21.388316,1,bus,"[(1418.0, 0.0, 1920.0, 446.0)]"
2022-07-20 20:01:21.388316,3,person,"[(848.0, 393.0, 974.0, 485.0), (1274.0, 372.0, 1410.0, 498.0), (933.0, 360.0, 1060.0, 483.0)]"
2022-07-20 20:01:21.388316,1,fire hydrant,"[(195.0, 381.0, 258.0, 554.0)]"
2022-07-20 20:01:21.388316,1,truck,"[(182.0, 213.0, 981.0, 846.0)]"
2022-07-20 20:01:21.388316,1,parking meter,"[(195.0, 385.0, 260.0, 551.0)]"
2022-07-20 20:01:22.076850,4,car,"[(484.0, 307.0, 1683.0, 1056.0), (1573.0, 224.0, 1920.0, 659.0), (182.0, 216.0, 1028.0, 839.0), (1202.0, 243.0, 1433.0, 354.0)]"
2022-07-20 20:01:22.076850,1,bus,"[(1408.0, 0.0, 1920.0, 440.0)]"
2022-07-20 20:01:22.076850,4,person,"[(828.0, 398.0, 1000.0, 487.0), (915.0, 361.0, 1068.0, 485.0), (1275.0, 381.0, 1408.0, 498.0), (1157.0, 377.0, 1302.0, 480.0)]"
2022-07-20 20:01:22.076850,1,truck,"[(191.0, 185.0, 1007.0, 845.0)]"
2022-07-20 20:01:22.076850,1,fire hydrant,"[(196.0, 378.0, 260.0, 557.0)]"
2022-07-20 20:01:22.076850,1,parking meter,"[(196.0, 383.0, 260.0, 550.0)]"
2022-07-20 20:01:22.754040,4,car,"[(485.0, 307.0, 1683.0, 1055.0), (1573.0, 223.0, 1920.0, 659.0), (182.0, 216.0, 1028.0, 839.0), (1202.0, 243.0, 1434.0, 354.0)]"
2022-07-20 20:01:22.754040,1,bus,"[(1408.0, 0.0, 1920.0, 440.0)]"
2022-07-20 20:01:22.754040,4,person,"[(827.0, 397.0, 1008.0, 487.0), (914.0, 361.0, 1067.0, 485.0), (1275.0, 380.0, 1407.0, 498.0), (1157.0, 377.0, 1301.0, 480.0)]"
2022-07-20 20:01:22.754040,1,truck,"[(176.0, 211.0, 979.0, 846.0)]"
2022-07-20 20:01:22.754040,1,fire hydrant,"[(196.0, 378.0, 260.0, 557.0)]"
2022-07-20 20:01:23.427733,4,car,"[(464.0, 304.0, 1680.0, 1060.0), (1572.0, 219.0, 1920.0, 661.0), (183.0, 214.0, 1022.0, 840.0), (1202.0, 243.0, 1435.0, 357.0)]"
2022-07-20 20:01:23.427733,1,bus,"[(1419.0, 0.0, 1920.0, 406.0)]"
2022-07-20 20:01:23.427733,4,person,"[(1232.0, 372.0, 1390.0, 498.0), (826.0, 401.0, 983.0, 489.0), (908.0, 357.0, 1040.0, 481.0), (1159.0, 377.0, 1290.0, 480.0)]"
2022-07-20 20:01:23.427733,1,truck,"[(174.0, 213.0, 976.0, 845.0)]"
2022-07-20 20:01:24.098125,4,car,"[(454.0, 306.0, 1676.0, 1053.0), (1570.0, 218.0, 1920.0, 662.0), (1203.0, 242.0, 1439.0, 361.0), (175.0, 213.0, 1031.0, 839.0)]"
2022-07-20 20:01:24.098125,1,bus,"[(1427.0, 0.0, 1920.0, 403.0)]"
2022-07-20 20:01:24.098125,4,person,"[(1221.0, 372.0, 1387.0, 500.0), (817.0, 405.0, 933.0, 484.0), (903.0, 359.0, 1044.0, 484.0), (1148.0, 376.0, 1281.0, 485.0)]"
2022-07-20 20:01:24.098125,1,truck,"[(168.0, 214.0, 978.0, 844.0)]"
2022-07-20 20:01:24.774327,4,car,"[(444.0, 311.0, 1674.0, 1055.0), (1569.0, 217.0, 1920.0, 662.0), (1202.0, 241.0, 1437.0, 369.0), (174.0, 210.0, 1030.0, 840.0)]"
2022-07-20 20:01:24.774327,1,bus,"[(1423.0, 0.0, 1920.0, 412.0)]"
2022-07-20 20:01:24.774327,4,person,"[(1226.0, 374.0, 1381.0, 500.0), (812.0, 404.0, 924.0, 488.0), (815.0, 369.0, 1028.0, 490.0), (1146.0, 377.0, 1284.0, 487.0)]"
2022-07-20 20:01:24.774327,1,truck,"[(166.0, 211.0, 976.0, 846.0)]"
2022-07-20 20:01:25.456887,4,car,"[(425.0, 310.0, 1670.0, 1061.0), (1568.0, 214.0, 1920.0, 663.0), (171.0, 211.0, 965.0, 842.0), (1206.0, 238.0, 1439.0, 381.0)]"
2022-07-20 20:01:25.456887,3,person,"[(1226.0, 368.0, 1376.0, 501.0), (802.0, 361.0, 1035.0, 489.0), (796.0, 398.0, 918.0, 487.0)]"
2022-07-20 20:01:25.456887,1,bus,"[(1425.0, 0.0, 1912.0, 373.0)]"
2022-07-20 20:01:25.456887,1,truck,"[(160.0, 208.0, 975.0, 849.0)]"
2022-07-20 20:01:26.149033,4,car,"[(416.0, 304.0, 1666.0, 1062.0), (1566.0, 209.0, 1920.0, 665.0), (169.0, 211.0, 965.0, 843.0), (1208.0, 232.0, 1438.0, 408.0)]"
2022-07-20 20:01:26.149033,1,bus,"[(1407.0, 0.0, 1918.0, 377.0)]"
2022-07-20 20:01:26.149033,2,person,"[(1221.0, 367.0, 1371.0, 501.0), (791.0, 395.0, 914.0, 483.0)]"
2022-07-20 20:01:26.149033,1,truck,"[(158.0, 208.0, 973.0, 850.0)]"
2022-07-20 20:01:26.845612,4,car,"[(416.0, 304.0, 1667.0, 1063.0), (1566.0, 209.0, 1920.0, 665.0), (168.0, 211.0, 966.0, 843.0), (1208.0, 232.0, 1438.0, 408.0)]"
2022-07-20 20:01:26.845612,1,bus,"[(1407.0, 0.0, 1918.0, 379.0)]"
2022-07-20 20:01:26.845612,2,person,"[(1221.0, 368.0, 1371.0, 501.0), (791.0, 395.0, 914.0, 483.0)]"
2022-07-20 20:01:26.845612,1,truck,"[(158.0, 208.0, 973.0, 850.0)]"
2022-07-20 20:01:27.524688,4,car,"[(400.0, 299.0, 1641.0, 1067.0), (1565.0, 208.0, 1920.0, 691.0), (155.0, 205.0, 966.0, 841.0), (1206.0, 232.0, 1438.0, 408.0)]"
2022-07-20 20:01:27.524688,1,bus,"[(1404.0, 0.0, 1920.0, 447.0)]"
2022-07-20 20:01:27.524688,3,person,"[(1202.0, 365.0, 1363.0, 499.0), (779.0, 393.0, 894.0, 485.0), (797.0, 356.0, 1017.0, 486.0)]"
2022-07-20 20:01:27.524688,1,truck,"[(147.0, 203.0, 970.0, 846.0)]"
2022-07-20 20:01:28.192415,4,car,"[(386.0, 305.0, 1640.0, 1067.0), (1556.0, 199.0, 1920.0, 692.0), (143.0, 199.0, 961.0, 840.0), (1209.0, 227.0, 1437.0, 420.0)]"
2022-07-20 20:01:28.192415,1,bus,"[(1404.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:28.192415,2,person,"[(765.0, 391.0, 906.0, 482.0), (1192.0, 367.0, 1352.0, 498.0)]"
2022-07-20 20:01:28.192415,1,truck,"[(136.0, 197.0, 965.0, 844.0)]"
2022-07-20 20:01:28.862436,4,car,"[(372.0, 306.0, 1632.0, 1067.0), (1552.0, 200.0, 1920.0, 675.0), (133.0, 194.0, 950.0, 844.0), (1210.0, 228.0, 1438.0, 421.0)]"
2022-07-20 20:01:28.862436,1,bus,"[(1404.0, 0.0, 1920.0, 464.0)]"
2022-07-20 20:01:28.862436,3,person,"[(1193.0, 369.0, 1345.0, 498.0), (849.0, 347.0, 972.0, 471.0), (752.0, 387.0, 923.0, 487.0)]"
2022-07-20 20:01:28.862436,1,truck,"[(135.0, 164.0, 945.0, 796.0)]"
2022-07-20 20:01:29.535636,4,car,"[(352.0, 304.0, 1626.0, 1066.0), (1552.0, 196.0, 1920.0, 673.0), (1211.0, 229.0, 1432.0, 422.0), (123.0, 192.0, 948.0, 846.0)]"
2022-07-20 20:01:29.535636,1,bus,"[(1410.0, 0.0, 1920.0, 465.0)]"
2022-07-20 20:01:29.535636,3,person,"[(742.0, 393.0, 853.0, 483.0), (1194.0, 366.0, 1336.0, 500.0), (1703.0, 99.0, 1793.0, 214.0)]"
2022-07-20 20:01:29.535636,1,truck,"[(111.0, 159.0, 950.0, 802.0)]"
2022-07-20 20:01:30.295571,4,car,"[(346.0, 301.0, 1622.0, 1060.0), (1550.0, 199.0, 1920.0, 672.0), (1210.0, 229.0, 1432.0, 420.0), (118.0, 193.0, 943.0, 848.0)]"
2022-07-20 20:01:30.295571,1,bus,"[(1408.0, 0.0, 1920.0, 461.0)]"
2022-07-20 20:01:30.295571,3,person,"[(1147.0, 366.0, 1325.0, 501.0), (729.0, 389.0, 850.0, 484.0), (1080.0, 368.0, 1204.0, 452.0)]"
2022-07-20 20:01:30.295571,1,truck,"[(98.0, 157.0, 961.0, 806.0)]"
2022-07-20 20:01:30.979269,4,car,"[(346.0, 301.0, 1622.0, 1061.0), (1550.0, 199.0, 1920.0, 672.0), (1210.0, 229.0, 1432.0, 420.0), (118.0, 194.0, 943.0, 848.0)]"
2022-07-20 20:01:30.979269,1,bus,"[(1408.0, 0.0, 1920.0, 461.0)]"
2022-07-20 20:01:30.979269,2,person,"[(1146.0, 365.0, 1325.0, 501.0), (729.0, 388.0, 850.0, 484.0)]"
2022-07-20 20:01:30.979269,1,truck,"[(97.0, 157.0, 962.0, 806.0)]"
2022-07-20 20:01:31.686242,4,car,"[(332.0, 302.0, 1612.0, 1072.0), (1542.0, 197.0, 1920.0, 674.0), (108.0, 193.0, 939.0, 850.0), (1212.0, 228.0, 1428.0, 419.0)]"
2022-07-20 20:01:31.686242,1,bus,"[(1400.0, 0.0, 1920.0, 462.0)]"
2022-07-20 20:01:31.686242,2,person,"[(1131.0, 369.0, 1319.0, 502.0), (717.0, 389.0, 842.0, 485.0)]"
2022-07-20 20:01:32.359965,4,car,"[(320.0, 305.0, 1609.0, 1072.0), (1538.0, 197.0, 1919.0, 672.0), (1211.0, 227.0, 1426.0, 420.0), (101.0, 193.0, 933.0, 849.0)]"
2022-07-20 20:01:32.359965,1,bus,"[(1401.0, 0.0, 1920.0, 460.0)]"
2022-07-20 20:01:32.359965,3,person,"[(707.0, 388.0, 817.0, 486.0), (1145.0, 369.0, 1306.0, 500.0), (1036.0, 371.0, 1268.0, 495.0)]"
2022-07-20 20:01:32.359965,1,truck,"[(108.0, 176.0, 955.0, 777.0)]"
2022-07-20 20:01:33.032614,4,car,"[(295.0, 301.0, 1596.0, 1071.0), (1534.0, 196.0, 1919.0, 673.0), (1211.0, 225.0, 1418.0, 420.0), (86.0, 190.0, 929.0, 850.0)]"
2022-07-20 20:01:33.032614,1,bus,"[(1389.0, 0.0, 1920.0, 455.0)]"
2022-07-20 20:01:33.032614,2,person,"[(1126.0, 366.0, 1298.0, 503.0), (694.0, 388.0, 818.0, 489.0)]"
2022-07-20 20:01:33.032614,1,truck,"[(77.0, 191.0, 932.0, 853.0)]"
2022-07-20 20:01:33.717081,4,car,"[(275.0, 301.0, 1594.0, 1074.0), (1527.0, 194.0, 1920.0, 679.0), (1209.0, 225.0, 1419.0, 416.0), (74.0, 191.0, 920.0, 856.0)]"
2022-07-20 20:01:33.717081,1,bus,"[(1393.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:33.717081,2,person,"[(1125.0, 363.0, 1288.0, 501.0), (679.0, 386.0, 825.0, 489.0)]"
2022-07-20 20:01:33.717081,1,truck,"[(63.0, 191.0, 925.0, 860.0)]"
2022-07-20 20:01:34.393268,4,car,"[(250.0, 301.0, 1584.0, 1071.0), (1526.0, 195.0, 1920.0, 682.0), (1209.0, 225.0, 1418.0, 420.0), (57.0, 185.0, 922.0, 858.0)]"
2022-07-20 20:01:34.393268,1,bus,"[(1390.0, 0.0, 1920.0, 458.0)]"
2022-07-20 20:01:34.393268,4,person,"[(655.0, 388.0, 784.0, 485.0), (1119.0, 367.0, 1278.0, 504.0), (1007.0, 371.0, 1157.0, 484.0), (1688.0, 100.0, 1772.0, 211.0)]"
2022-07-20 20:01:34.393268,1,truck,"[(45.0, 178.0, 928.0, 804.0)]"
2022-07-20 20:01:35.075821,4,car,"[(251.0, 301.0, 1583.0, 1072.0), (1526.0, 195.0, 1920.0, 682.0), (1209.0, 225.0, 1418.0, 420.0), (57.0, 185.0, 922.0, 858.0)]"
2022-07-20 20:01:35.075821,1,bus,"[(1390.0, 0.0, 1920.0, 458.0)]"
2022-07-20 20:01:35.075821,4,person,"[(655.0, 388.0, 784.0, 485.0), (1119.0, 367.0, 1279.0, 504.0), (1007.0, 371.0, 1157.0, 484.0), (1687.0, 107.0, 1762.0, 170.0)]"
2022-07-20 20:01:35.075821,1,truck,"[(45.0, 178.0, 928.0, 804.0)]"
2022-07-20 20:01:35.743740,1,bus,"[(1390.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:35.743740,4,car,"[(226.0, 296.0, 1587.0, 1071.0), (1522.0, 194.0, 1919.0, 682.0), (1212.0, 224.0, 1414.0, 417.0), (47.0, 188.0, 918.0, 858.0)]"
2022-07-20 20:01:35.743740,3,person,"[(1021.0, 368.0, 1253.0, 506.0), (643.0, 390.0, 759.0, 485.0), (1003.0, 369.0, 1145.0, 491.0)]"
2022-07-20 20:01:36.449894,1,bus,"[(1393.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:36.449894,4,car,"[(1521.0, 195.0, 1920.0, 684.0), (209.0, 298.0, 1595.0, 1072.0), (41.0, 187.0, 913.0, 859.0), (1212.0, 224.0, 1414.0, 421.0)]"
2022-07-20 20:01:36.449894,3,person,"[(1056.0, 365.0, 1250.0, 506.0), (997.0, 369.0, 1144.0, 494.0), (641.0, 391.0, 750.0, 488.0)]"
2022-07-20 20:01:37.138569,4,car,"[(1519.0, 193.0, 1920.0, 687.0), (151.0, 300.0, 1589.0, 1078.0), (1212.0, 223.0, 1414.0, 418.0), (26.0, 184.0, 915.0, 869.0)]"
2022-07-20 20:01:37.138569,1,bus,"[(1385.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:37.138569,4,person,"[(1066.0, 371.0, 1246.0, 508.0), (609.0, 391.0, 740.0, 492.0), (971.0, 372.0, 1160.0, 496.0), (607.0, 362.0, 901.0, 493.0)]"
2022-07-20 20:01:37.138569,1,truck,"[(26.0, 184.0, 915.0, 869.0)]"
2022-07-20 20:01:37.812892,1,bus,"[(1386.0, 0.0, 1920.0, 458.0)]"
2022-07-20 20:01:37.813901,4,car,"[(1515.0, 194.0, 1920.0, 689.0), (68.0, 295.0, 1588.0, 1078.0), (19.0, 181.0, 910.0, 873.0), (1211.0, 224.0, 1411.0, 423.0)]"
2022-07-20 20:01:37.813901,3,person,"[(1067.0, 370.0, 1238.0, 509.0), (583.0, 392.0, 727.0, 492.0), (963.0, 373.0, 1168.0, 495.0)]"
2022-07-20 20:01:37.813901,2,truck,"[(13.0, 182.0, 914.0, 872.0), (1215.0, 220.0, 1411.0, 420.0)]"
2022-07-20 20:01:38.515720,4,car,"[(1512.0, 190.0, 1920.0, 690.0), (50.0, 295.0, 1578.0, 1072.0), (1218.0, 219.0, 1413.0, 420.0), (15.0, 190.0, 896.0, 863.0)]"
2022-07-20 20:01:38.515720,1,bus,"[(1385.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:38.515720,4,person,"[(1063.0, 367.0, 1223.0, 513.0), (563.0, 393.0, 716.0, 494.0), (1683.0, 102.0, 1758.0, 162.0), (950.0, 371.0, 1095.0, 489.0)]"
2022-07-20 20:01:38.515720,1,truck,"[(8.0, 183.0, 903.0, 871.0)]"
2022-07-20 20:01:38.515720,1,traffic light,"[(1363.0, 38.0, 1405.0, 134.0)]"
2022-07-20 20:01:39.254933,4,car,"[(1512.0, 190.0, 1920.0, 690.0), (54.0, 295.0, 1578.0, 1071.0), (1218.0, 219.0, 1413.0, 420.0), (14.0, 190.0, 897.0, 863.0)]"
2022-07-20 20:01:39.254933,1,bus,"[(1384.0, 0.0, 1920.0, 457.0)]"
2022-07-20 20:01:39.254933,4,person,"[(1062.0, 367.0, 1223.0, 513.0), (562.0, 393.0, 717.0, 494.0), (950.0, 371.0, 1095.0, 489.0), (1684.0, 102.0, 1758.0, 163.0)]"
2022-07-20 20:01:39.254933,1,truck,"[(7.0, 183.0, 904.0, 871.0)]"
2022-07-20 20:01:39.254933,1,traffic light,"[(1363.0, 38.0, 1405.0, 134.0)]"
2022-07-20 20:01:39.931474,4,car,"[(1510.0, 189.0, 1920.0, 693.0), (77.0, 296.0, 1565.0, 1074.0), (1218.0, 219.0, 1418.0, 422.0), (14.0, 195.0, 885.0, 867.0)]"
2022-07-20 20:01:39.931474,1,bus,"[(1386.0, 0.0, 1920.0, 462.0)]"
2022-07-20 20:01:39.931474,2,truck,"[(0.0, 176.0, 868.0, 879.0), (67.0, 293.0, 1570.0, 1079.0)]"
